label	price	link
Disciples Liberation	18.51	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-global-i10000256157002?aid=13094553&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	21.91	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-global-i10000218091001?aid=13009396&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Gloomhaven	19.37	https://www.g2a.com/en-gb/gloomhaven-pc-steam-key-europe-i10000189388005?aid=13102712&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	10.25	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	26.56	https://www.g2a.com/fr-fr/wartales-pc-steam-key-global-i10000279633002?aid=13142999&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	47.58	https://www.g2a.com/fr-fr/weird-west-pc-steam-gift-europe-i10000279644006?aid=13118372&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The Dungeon Of Naheulbeuk	11.01	https://www.g2a.com/en/the-dungeon-of-naheulbeuk-the-amulet-of-chaos-pc-steam-key-global-i10000218718001?aid=13283597&aid=&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	15.08	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13226986&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	42.12	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-gift-global-i10000279760004?aid=13229429&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	40.08	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-gift-europe-i10000233106007?aid=12698690&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
