label	price	url	rss
Baldur's Gate 3	55.99	https://www.g2a.com/en/baldurs-gate-3-pc-steam-gift-europe-i10000206664006?aid=12593374&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1086940/rss
Wartales	29.74	https://www.g2a.com/wartales-pc-steam-gift-europe-i10000279633006?aid=13088037&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.44	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?aid=12931400&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	21.53	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13298151&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/867210/rss
The Iron Oath	11.05	https://www.g2a.com/en/the-iron-oath-pc-steam-key-europe-i10000325992003?aid=13344540&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/699330/rss
Hero's Hour	1.18	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13417283&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1656780/rss
HELLCARD	16.42	https://www.g2a.com/en/hellcard-pc-steam-gift-europe-i10000338308004?aid=13402028&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1201540/rss
Against the Storm	15.25	https://www.g2a.com/en/against-the-storm-pc-steam-key-global-i10000337221002?aid=13438410&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1336490/rss
Gordian Quest	7.52	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?aid=13212442&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/981430/rss
XCOM®: Chimera Squad	2.41	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?aid=12528892&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	25.29	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?aid=13384006&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	-1	-	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	13.78	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13370252&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1096530/rss
Weird West	19.65	https://www.g2a.com/weird-west-pc-steam-gift-europe-i10000279644006?aid=13118372&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1097350/rss
Line War	-1	-	https://steamcommunity.com/games/1309610/rss
Hard West 2	13.85	https://www.g2a.com/en/hard-west-2-pc-steam-gift-europe-i10000336588004?aid=13291028&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1282410/rss
Lost Eidolons	7.53	https://www.g2a.com/en/lost-eidolons-pc-steam-key-global-i10000337113001?aid=13420435&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1580520/rss
Marvel's Midnight Suns	24.81	https://www.g2a.com/en/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?aid=13352606&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?aid=13356386&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1229240/rss
Travellers Rest	16.92	https://www.g2a.com/en/travellers-rest-pc-steam-gift-global-i10000206676001?aid=12526693&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1139980/rss
