label	price	link
Disciples Liberation	16.22	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-europe-i10000256157003?aid=13094552&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	20.44	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-global-i10000218091001?aid=13198357&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Gloomhaven	15.57	https://www.g2a.com/gloomhaven-steam-key-global-i10000189388003?aid=13271745&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	9.91	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	26.56	https://www.g2a.com/wartales-pc-steam-key-europe-i10000279633003?aid=13158845&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	31.68	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13288535&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	15.61	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13212499&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	24.99	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13292003&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	42.99	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-gift-europe-i10000233106007?aid=12698690&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Hard West 2	17.26	https://www.g2a.com/fr-fr/hard-west-2-pc-steam-key-global-i10000336588001?aid=13293393&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
