label	price	url	rss
Unforetold: Witchstone	-1	-	https://steamcommunity.com/games/1064120/rss
Wartales	28.52	https://www.g2a.com/wartales-pc-steam-key-global-i10000279633002?aid=13531336&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.3	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-global-i10000253996004?aid=13592968&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	16.26	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13512996&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/867210/rss
Dark Envoy	22.76	https://www.g2a.com/en/dark-envoy-pc-steam-key-global-i10000251036001?aid=13610304&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/945770/rss
Showgunners	20.57	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?aid=13573916&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1155330/rss
The Iron Oath	20.38	https://www.g2a.com/the-iron-oath-pc-steam-key-global-i10000325992002?aid=13215827&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	29.4	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-row-i10000338606014?aid=13589709&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1669000/rss
HELLCARD	6.25	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?aid=13494710&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1201540/rss
Gordian Quest	8.77	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?aid=13599418&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.07	https://www.g2a.com/en/heros-hour-pc-steam-key-row-i10000305571013?aid=13432149&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.82	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?aid=13303511&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	19.43	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?aid=13384006&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	5.28	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?aid=13461165&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	9.85	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13231873&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1096530/rss
Line War	17.38	https://www.g2a.com/en/line-war-pc-steam-gift-europe-i10000326107006?aid=13505074&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1309610/rss
Hard West 2	14.29	https://www.g2a.com/en/hard-west-2-pc-steam-key-global-i10000336588001?aid=13611839&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1282410/rss
Lost Eidolons	12.87	https://www.g2a.com/en/lost-eidolons-pc-steam-key-europe-i10000337113002?aid=13485782&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1580520/rss
Marvel's Midnight Suns	8.7	https://www.g2a.com/en/marvels-midnight-suns-digital-edition-pc-steam-key-global-i10000266269008?aid=13591673&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?aid=13356386&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1229240/rss
Travellers Rest	11.82	https://www.g2a.com/en/travellers-rest-pc-steam-key-global-i10000206676003?aid=12876245&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	14.07	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?aid=13076490&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	58.52	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?aid=12280333&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	14.21	https://www.g2a.com/en/endless-dungeon-pc-steam-key-europe-i10000337944003?aid=13537974&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	19.45	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?aid=13611036&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1940340/rss
Weird West: Definitive Edition	9.25	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13467440&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1097350/rss
Graveyard Keeper	3.5	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?aid=13302781&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/599140/rss
Unrailed!	4.41	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?aid=12327367&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1016920/rss
Inkbound	18.01	https://www.g2a.com/en/inkbound-pc-steam-gift-global-i10000339477003?aid=13593899&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.11	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?aid=13338878&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	35.56	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-global-i10000500114001?aid=13590995&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1167750/rss
