label	price	url	rss
BE-A Walker	3.62	https://www.g2a.com/be-a-walker-pc-steam-key-global-i10000195392001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=3316b3e5-4eff-498f-927a-dffe1566ac01	https://steamcommunity.com/games/864160/rss
Stolen Realm	20.95	https://www.g2a.com/en/stolen-realm-pc-steam-gift-global-i10000271987004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1c089d1b-c38b-4eab-90c7-4f8edb6093b8	https://steamcommunity.com/games/1330000/rss
Brothers: A Tale of Two Sons Remake	14.65	https://www.g2a.com/en/brothers-a-tale-of-two-sons-remake-pc-steam-key-europe-i10000504037002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=8f33b6e9-d156-43df-9f0a-54061dcbda43	https://steamcommunity.com/games/2153350/rss
Wartales	27.99	https://www.g2a.com/fr-fr/wartales-pc-steam-gift-europe-i10000279633006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=39ba1e2f-ceea-4f37-ab90-9ada6856e984	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.02	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-global-i10000253996004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=25593350-8fcc-4716-b4ad-e61fecc67006	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	13.35	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-gift-global-i10000279760004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=71e3eef9-ece2-4c44-880b-441da91d1e83	https://steamcommunity.com/games/867210/rss
Zoria: Age of Shattering	26.13	https://www.g2a.com/en/zoria-age-of-shattering-pc-steam-gift-europe-i10000504229005?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=0f9b24cb-be71-4c39-a159-40d317971c1b	https://steamcommunity.com/games/1159090/rss
Showgunners	9.65	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=594198c4-086f-4fcd-abf6-6865d5ed923f	https://steamcommunity.com/games/1155330/rss
The Iron Oath	9.98	https://www.g2a.com/fr-fr/the-iron-oath-pc-steam-key-global-i10000325992002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=0ad94acc-8477-4aa8-a32c-ad9fcb2bd87a	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	32.69	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=7b847210-9629-4c66-a472-7962224da514	https://steamcommunity.com/games/1669000/rss
HELLCARD	13.43	https://www.g2a.com/en/hellcard-pc-steam-gift-europe-i10000338308004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=03936ce5-1fd9-40dd-8634-cf182855f758	https://steamcommunity.com/games/1201540/rss
Gordian Quest	6.84	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1c800bb1-377f-40fc-9396-05c59c952308	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.33	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-row-i10000305571013?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=8bfa1ff2-29d9-43e9-ab88-a7914eee595c	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.93	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=59bdc8f8-2082-4903-9866-4bc0fa1e0326	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	19.36	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=2488a533-8d39-43f9-b5a0-ebb56895bb74	https://steamcommunity.com/games/1157390/rss
