label	price	link
Disciples Liberation	2.03	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-global-i10000256157002?aid=13301800&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	15.53	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-europe-i10000218091003?aid=13335394&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	13.17	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	23.93	https://www.g2a.com/wartales-pc-steam-key-global-i10000279633002?aid=13298095&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	27.3	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13231552&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	25.8	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13335190&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	29.31	https://www.g2a.com/en/%king-arthur-knights-tale-pc-steam-key-europe-i10000233106003?aid=13309290&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The Iron Oath	18.68	https://www.g2a.com/the-iron-oath-pc-steam-gift-europe-i10000325992006?aid=13212720&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The last spell	19.49	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?aid=12931400&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	25.26	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13316945&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Hard West 2	14.21	https://www.g2a.com/en/%hard-west-2-pc-steam-key-global-i10000336588001?aid=13292592&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
