label	price	url	rss
Wartales	29.1	https://www.g2a.com/fr-fr/wartales-pc-steam-key-global-i10000279633002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=7532cbd5-9c98-48d7-8f06-8d676c8b268c	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.67	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=3f2f3215-bc55-4405-ac42-90e993b97dd0	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	16.75	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-key-global-i10000279760002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=7129a8bb-4dbb-4487-89e9-251022cc3867	https://steamcommunity.com/games/867210/rss
Showgunners	18.73	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=4a8c081f-6bf2-4e8e-997d-fbea69967609	https://steamcommunity.com/games/1155330/rss
The Iron Oath	12.42	https://www.g2a.com/en/the-iron-oath-pc-steam-key-europe-i10000325992003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=859d203a-dae3-4d20-b1e4-ec0488436655	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	30.3	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cb5f5d3f-2b0d-4d2d-acca-95bf71ce43e8	https://steamcommunity.com/games/1669000/rss
HELLCARD	15.22	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=0f303ea3-91ac-4d52-afee-b4f2db5f817f	https://steamcommunity.com/games/1201540/rss
Gordian Quest	10.98	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=ad3576c0-53d5-497f-a026-9a472635bf82	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.06	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-row-i10000305571013?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=8bfa1ff2-29d9-43e9-ab88-a7914eee595c	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.82	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1993f6c3-8d9b-4362-bb52-997120d13646	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	18.88	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5ad9f61e-809a-4eaf-ad41-52bd2ff5f5f6	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	4.97	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=c08c17e7-3b28-406a-9df0-ac5602dc525e	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	9.65	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5617736b-a456-45b4-b155-ba264e005681	https://steamcommunity.com/games/1096530/rss
Marvel's Midnight Suns	7.52	https://www.g2a.com/fr-fr/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=ecc7ee14-7d96-4078-9bf8-68b15f8a4326	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cdbc594c-acc4-4625-bf16-fd541b73af13	https://steamcommunity.com/games/1229240/rss
Travellers Rest	14.08	https://www.g2a.com/fr-fr/travellers-rest-pc-steam-key-global-i10000206676003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=681cec83-94e5-4324-975d-c22d081076f0	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	14.07	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=09f41b32-61f4-4ae8-ae4f-5fe321dc519d	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	39.62	https://www.g2a.com/en/cyberpunk-2077-steam-gift-global-i10000156543004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=db57c265-38e8-4264-9ef4-76aea650e8f9	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	15.11	https://www.g2a.com/en/endless-dungeon-pc-steam-key-global-i10000337944002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=435ce6f4-13ca-4cca-ac21-48b25f4744e4	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	21.37	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=552776aa-b469-4d47-8684-5e6ed9172f8d	https://steamcommunity.com/games/1940340/rss
Graveyard Keeper	3.45	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=e9b4e247-9322-428e-9e27-207fcbbead32	https://steamcommunity.com/games/599140/rss
Unrailed!	4.23	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=46d0072b-eb54-41ec-9149-6302787a3a8e	https://steamcommunity.com/games/1016920/rss
Inkbound	18.99	https://www.g2a.com/en/inkbound-pc-steam-key-global-i10000339477001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=916161f4-05d5-4bb8-bb6d-d144a6a090db	https://steamcommunity.com/games/1062810/rss
