label	price	url	rss
Baldur's Gate 3	65.99	https://www.g2a.com/en/baldurs-gate-3-pc-steam-gift-europe-i10000206664006?aid=12593374&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1086940/rss
Wartales	29.97	https://www.g2a.com/wartales-pc-steam-gift-europe-i10000279633006?aid=13088037&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1527950/rss
The Last Spell	28.16	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?aid=12931400&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	21.53	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13298151&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/867210/rss
Showgunners	21.42	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?aid=13447292&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1155330/rss
The Iron Oath	13.9	https://www.g2a.com/the-iron-oath-pc-steam-key-global-i10000325992002?aid=13344533&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/699330/rss
Hero's Hour	1.3	https://www.g2a.com/en/heros-hour-pc-steam-key-row-i10000305571013?aid=13450403&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1656780/rss
Age of Wonders 4	35.41	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?aid=13447434&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1669000/rss
HELLCARD	17.13	https://www.g2a.com/en/hellcard-pc-steam-gift-europe-i10000338308004?aid=13402028&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1201540/rss
Against the Storm	21.73	https://www.g2a.com/en/against-the-storm-pc-steam-gift-europe-i10000337221006?aid=13391767&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1336490/rss
Gordian Quest	7.5	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?aid=13277940&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/981430/rss
