label	price	url	rss
BE-A Walker	3.09	https://www.g2a.com/be-a-walker-pc-steam-gift-europe-i10000195392003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=256b899f-e53c-4795-9b88-33084449e2f9	https://steamcommunity.com/games/864160/rss
Stolen Realm	21.11	https://www.g2a.com/en/stolen-realm-pc-steam-gift-global-i10000271987004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1c089d1b-c38b-4eab-90c7-4f8edb6093b8	https://steamcommunity.com/games/1330000/rss
SpellRogue	18	https://www.g2a.com/en/spellrogue-pc-steam-gift-global-i10000503607002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=dec70531-cf22-4169-ae3d-3edeff4bd58d	https://steamcommunity.com/games/1990110/rss
Brothers: A Tale of Two Sons Remake	17.56	https://www.g2a.com/en/brothers-a-tale-of-two-sons-remake-pc-steam-key-global-i10000504037001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=374b8b28-8436-47ec-8d2e-3c172f4c5ee0	https://steamcommunity.com/games/2153350/rss
Wartales	23.23	https://www.g2a.com/fr-fr/wartales-pc-steam-gift-europe-i10000279633006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=39ba1e2f-ceea-4f37-ab90-9ada6856e984	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.23	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=3f2f3215-bc55-4405-ac42-90e993b97dd0	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	16.98	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-key-global-i10000279760002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=a5f48bad-6357-4351-b904-b7217ab7dfab	https://steamcommunity.com/games/867210/rss
Zoria: Age of Shattering	21.49	https://www.g2a.com/en/zoria-age-of-shattering-pc-steam-key-global-i10000504229001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=56967975-e784-4912-8a6d-27dccd6d4e3e	https://steamcommunity.com/games/1159090/rss
Showgunners	17.52	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5e28433c-12c8-4c39-96ab-da49d8e8fc30	https://steamcommunity.com/games/1155330/rss
The Iron Oath	9.68	https://www.g2a.com/fr-fr/the-iron-oath-pc-steam-key-global-i10000325992002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=525a5a49-f7a7-439e-a0e1-52470bf8a174	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	31.66	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-europe-i10000338606002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1f03a680-f267-4fb5-ae48-0011c364b7b5	https://steamcommunity.com/games/1669000/rss
