label	price	url	rss
Wartales	30.27	https://www.g2a.com/wartales-pc-steam-gift-europe-i10000279633006?aid=13088037&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1527950/rss
The Last Spell	28.44	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?aid=12931400&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	21.53	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13298151&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/867210/rss
Showgunners	30.41	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?aid=13465991&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1155330/rss
The Iron Oath	16.54	https://www.g2a.com/the-iron-oath-pc-steam-key-global-i10000325992002?aid=13344536&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/699330/rss
Hero's Hour	1.3	https://www.g2a.com/en/heros-hour-pc-steam-key-row-i10000305571013?aid=13450403&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1656780/rss
Age of Wonders 4	34.77	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?aid=13459624&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1669000/rss
HELLCARD	15	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?aid=13431983&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1201540/rss
Against the Storm	19.09	https://www.g2a.com/en/against-the-storm-pc-steam-gift-europe-i10000337221006?aid=13391767&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1336490/rss
Gordian Quest	7.45	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?aid=13277940&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/981430/rss
XCOM®: Chimera Squad	1.5	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?aid=13035663&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	24.53	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?aid=13384006&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	8.7	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?aid=13474346&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	11.08	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13396766&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1096530/rss
Line War	65.75	https://www.g2a.com/line-war-pc-steam-key-global-i10000326107002?aid=13465092&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1309610/rss
Hard West 2	10.53	https://www.g2a.com/en/hard-west-2-pc-steam-key-global-i10000336588001?aid=13298268&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1282410/rss
Lost Eidolons	7.28	https://www.g2a.com/en/lost-eidolons-pc-steam-key-global-i10000337113001?aid=13420435&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1580520/rss
Marvel's Midnight Suns	24.8	https://www.g2a.com/en/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?aid=13426653&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?aid=13356386&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1229240/rss
Travellers Rest	14.22	https://www.g2a.com/en/travellers-rest-pc-steam-key-global-i10000206676003?aid=13477749&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	17.34	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?aid=13364963&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	33.53	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?aid=12280333&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1091500/rss
