label	price	link
Disciples Liberation	16.22	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-europe-i10000256157003?aid=13094552&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	20.72	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-global-i10000218091001?aid=13198357&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Gloomhaven	15.42	https://www.g2a.com/gloomhaven-steam-key-global-i10000189388003?aid=13271745&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	9.91	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	23.92	https://www.g2a.com/wartales-pc-steam-key-global-i10000279633002?aid=13153080&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	43.45	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13287909&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	31.52	https://www.g2a.com/solasta-crown-of-the-magister-pc-steam-key-europe-i10000218109003?aid=13286281&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	28.9	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13292003&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	28.52	https://www.g2a.com/fr-fr/king-arthur-knights-tale-pc-steam-key-europe-i10000233106003?aid=13309290&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Hard West 2	15.24	https://www.g2a.com/fr-fr/hard-west-2-pc-steam-key-global-i10000336588001?aid=13303217&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
