label	price	url	rss
BE-A Walker	3.62	https://www.g2a.com/be-a-walker-pc-steam-key-global-i10000195392001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=3316b3e5-4eff-498f-927a-dffe1566ac01	https://steamcommunity.com/games/864160/rss
Stolen Realm	20.95	https://www.g2a.com/en/stolen-realm-pc-steam-gift-global-i10000271987004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1c089d1b-c38b-4eab-90c7-4f8edb6093b8	https://steamcommunity.com/games/1330000/rss
Brothers: A Tale of Two Sons Remake	14.65	https://www.g2a.com/en/brothers-a-tale-of-two-sons-remake-pc-steam-key-europe-i10000504037002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=8f33b6e9-d156-43df-9f0a-54061dcbda43	https://steamcommunity.com/games/2153350/rss
Wartales	23.06	https://www.g2a.com/fr-fr/wartales-pc-steam-gift-europe-i10000279633006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=b6c1b34b-ebb1-4034-bad1-98ec3b4c4e41	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.42	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=3f2f3215-bc55-4405-ac42-90e993b97dd0	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	13.35	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-gift-europe-i10000279760006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=a1fde4be-97a6-4173-bfb8-f41e8e5956b9	https://steamcommunity.com/games/867210/rss
Zoria: Age of Shattering	22.54	https://www.g2a.com/en/zoria-age-of-shattering-pc-steam-key-global-i10000504229001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=56967975-e784-4912-8a6d-27dccd6d4e3e	https://steamcommunity.com/games/1159090/rss
Showgunners	13.5	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=95d12655-142d-4ac0-8fee-8fd66823dc6a	https://steamcommunity.com/games/1155330/rss
The Iron Oath	9.63	https://www.g2a.com/fr-fr/the-iron-oath-pc-steam-key-global-i10000325992002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=0ad94acc-8477-4aa8-a32c-ad9fcb2bd87a	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	32.69	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cb5f5d3f-2b0d-4d2d-acca-95bf71ce43e8	https://steamcommunity.com/games/1669000/rss
HELLCARD	15.71	https://www.g2a.com/en/hellcard-pc-steam-gift-europe-i10000338308004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=03936ce5-1fd9-40dd-8634-cf182855f758	https://steamcommunity.com/games/1201540/rss
Gordian Quest	6.81	https://www.g2a.com/en/gordian-quest-pc-steam-key-europe-i10000194138003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=d1e62686-0090-49c2-b73d-31ef751d9bb3	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.23	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-row-i10000305571013?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=172cffce-743e-465b-8ebe-cbb13a93f4df	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.76	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1993f6c3-8d9b-4362-bb52-997120d13646	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	18.41	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5ad9f61e-809a-4eaf-ad41-52bd2ff5f5f6	https://steamcommunity.com/games/1157390/rss
