label	price	link
Disciples Liberation	2.09	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-europe-i10000256157003?aid=13335416&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	15.54	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-europe-i10000218091003?aid=13209597&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	11.02	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	23.93	https://www.g2a.com/wartales-pc-steam-key-global-i10000279633002?aid=13298095&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	27.3	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13231552&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	28.33	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13334765&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	28.85	https://www.g2a.com/fr-fr/king-arthur-knights-tale-pc-steam-key-europe-i10000233106003?aid=13309290&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The Iron Oath	18.68	https://www.g2a.com/the-iron-oath-pc-steam-gift-europe-i10000325992006?aid=13212720&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The last spell	16.97	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?aid=12931400&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	25.26	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13316945&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Hard West 2	15.11	https://www.g2a.com/fr-fr/hard-west-2-pc-steam-key-global-i10000336588001?aid=13312698&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
