label	price	url	rss
Wartales	29.74	https://www.g2a.com/wartales-pc-steam-gift-europe-i10000279633006?aid=13088037&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.59	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-global-i10000253996004?aid=12931395&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	16.29	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13509526&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/867210/rss
Showgunners	25.66	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?aid=13464734&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1155330/rss
The Iron Oath	15.47	https://www.g2a.com/en/the-iron-oath-pc-steam-key-europe-i10000325992003?aid=13344540&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/699330/rss
Hero's Hour	1.11	https://www.g2a.com/en/heros-hour-pc-steam-key-row-i10000305571013?aid=13419006&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1656780/rss
Age of Wonders 4	42.1	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?aid=13447434&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1669000/rss
HELLCARD	6.12	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?aid=13494358&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1201540/rss
Against the Storm	16.79	https://www.g2a.com/en/against-the-storm-pc-steam-key-global-i10000337221002?aid=13432497&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1336490/rss
Gordian Quest	8.7	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?aid=13325538&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/981430/rss
XCOM®: Chimera Squad	1.91	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?aid=13195428&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	16.13	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?aid=13310086&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	6.05	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?aid=13487998&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	10.28	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13536933&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1096530/rss
Line War	18.08	https://www.g2a.com/en/line-war-pc-steam-gift-europe-i10000326107006?aid=13505074&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1309610/rss
Hard West 2	13.51	https://www.g2a.com/en/hard-west-2-pc-steam-key-global-i10000336588001?aid=13312698&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1282410/rss
Lost Eidolons	11.88	https://www.g2a.com/en/lost-eidolons-pc-steam-key-global-i10000337113001?aid=13485781&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1580520/rss
Marvel's Midnight Suns	20.59	https://www.g2a.com/en/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?aid=13416634&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.76	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?aid=13356386&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1229240/rss
Travellers Rest	12.33	https://www.g2a.com/en/travellers-rest-pc-steam-key-global-i10000206676003?aid=13477749&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	15.26	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?aid=13538078&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	56.68	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?aid=12280333&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1091500/rss
