label	price	link
Disciples Liberation	17.12	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-europe-i10000256157003?aid=13094552&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	20.46	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-global-i10000218091001?aid=13198357&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Gloomhaven	16.26	https://www.g2a.com/gloomhaven-steam-key-global-i10000189388003?aid=13271745&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	9.88	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13153305&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	23.95	https://www.g2a.com/wartales-pc-steam-key-global-i10000279633002?aid=13153080&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	29.58	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13288335&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	15.58	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13048643&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	42.12	https://www.g2a.com/songs-of-conquest-pc-steam-gift-global-i10000279760004?aid=13229429&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	42.99	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-gift-europe-i10000233106007?aid=12698690&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Hard West 2	17.28	https://www.g2a.com/fr-fr/hard-west-2-pc-steam-key-global-i10000336588001?aid=13292509&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
