label	price	url	rss
Unforetold: Witchstone	-1	-	https://steamcommunity.com/games/1064120/rss
Wartales	27.52	https://www.g2a.com/wartales-pc-steam-key-global-i10000279633002?aid=13531336&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.48	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-global-i10000253996004?aid=13592968&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	19.45	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13335190&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/867210/rss
Dark Envoy	21	https://www.g2a.com/en/dark-envoy-pc-steam-key-global-i10000251036001?aid=13548861&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/945770/rss
Showgunners	20.57	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?aid=13573916&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1155330/rss
The Iron Oath	20.38	https://www.g2a.com/the-iron-oath-pc-steam-key-global-i10000325992002?aid=13215827&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	29.4	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-row-i10000338606014?aid=13589709&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1669000/rss
HELLCARD	4.88	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?aid=13589725&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1201540/rss
Gordian Quest	8.77	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?aid=13599418&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.07	https://www.g2a.com/en/heros-hour-pc-steam-key-row-i10000305571013?aid=13432149&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.82	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?aid=13303511&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	18.88	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?aid=13440786&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	5.27	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?aid=13477138&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	9.85	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13231873&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1096530/rss
Line War	17.43	https://www.g2a.com/en/line-war-pc-steam-gift-europe-i10000326107006?aid=13505074&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1309610/rss
Hard West 2	13.11	https://www.g2a.com/en/hard-west-2-pc-steam-key-global-i10000336588001?aid=13611839&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1282410/rss
Lost Eidolons	5.65	https://www.g2a.com/en/lost-eidolons-pc-steam-key-global-i10000337113001?aid=13420435&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1580520/rss
Marvel's Midnight Suns	8.26	https://www.g2a.com/en/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?aid=13416634&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?aid=13356386&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1229240/rss
Travellers Rest	11.82	https://www.g2a.com/en/travellers-rest-pc-steam-key-global-i10000206676003?aid=12876245&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1139980/rss
