label	price	link
Heros hour	1.22	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13427794&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	29.74	https://www.g2a.com/wartales-pc-steam-gift-europe-i10000279633006?aid=13353701&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	13.12	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13395771&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	22.32	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13298151&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	19.6	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?aid=13423116&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The Iron Oath	16.14	https://www.g2a.com/en/the-iron-oath-pc-steam-key-europe-i10000325992003?aid=13344540&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The last spell	28.35	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-global-i10000253996004?aid=13344336&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	23.69	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13366592&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Hard West 2	15.48	https://www.g2a.com/en/hard-west-2-pc-steam-key-global-i10000336588001?aid=13312698&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Tainted Grail: Conquest	-1	-
