label	price	url	rss
Unforetold: Witchstone	-1	-	https://steamcommunity.com/games/1064120/rss
Lost Eidolons	5.27	https://www.g2a.com/fr-fr/lost-eidolons-pc-steam-key-global-i10000337113001?___currency=EUR&adid=allkeyshop.com&uuid=1578a9bb-9a7b-4a91-ae30-fadd67f95004	https://steamcommunity.com/games/1580520/rss
Wartales	29.74	https://www.g2a.com/fr-fr/wartales-pc-steam-gift-europe-i10000279633006?___currency=EUR&adid=allkeyshop.com&uuid=39ba1e2f-ceea-4f37-ab90-9ada6856e984	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.41	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-global-i10000253996004?___currency=EUR&adid=allkeyshop.com&uuid=25593350-8fcc-4716-b4ad-e61fecc67006	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	18.38	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-key-global-i10000279760002?___currency=EUR&adid=allkeyshop.com&uuid=ae0e5b41-bde6-496c-93d4-78193888cf05	https://steamcommunity.com/games/867210/rss
Showgunners	20.57	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?___currency=EUR&adid=allkeyshop.com&uuid=594198c4-086f-4fcd-abf6-6865d5ed923f	https://steamcommunity.com/games/1155330/rss
The Iron Oath	15.2	https://www.g2a.com/fr-fr/the-iron-oath-pc-steam-key-global-i10000325992002?___currency=EUR&adid=allkeyshop.com&uuid=0ad94acc-8477-4aa8-a32c-ad9fcb2bd87a	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	29.4	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-row-i10000338606014?___currency=EUR&adid=allkeyshop.com&uuid=c2f562ec-5d4d-4e9e-9b14-fb4b3324ecca	https://steamcommunity.com/games/1669000/rss
HELLCARD	5.71	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?___currency=EUR&adid=allkeyshop.com&uuid=fc2a2001-4d94-4f9d-9a20-de4259f00347	https://steamcommunity.com/games/1201540/rss
Gordian Quest	8.77	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?___currency=EUR&adid=allkeyshop.com&uuid=1c800bb1-377f-40fc-9396-05c59c952308	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.07	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-row-i10000305571013?___currency=EUR&adid=allkeyshop.com&uuid=88b2a334-774e-4810-af16-ad21726ff86b	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.82	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?___currency=EUR&adid=allkeyshop.com&uuid=1993f6c3-8d9b-4362-bb52-997120d13646	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	18.88	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&uuid=5ad9f61e-809a-4eaf-ad41-52bd2ff5f5f6	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	5.19	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?___currency=EUR&adid=allkeyshop.com&uuid=d4a161dc-b4c6-4572-b467-95ee06278c42	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	9.85	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?___currency=EUR&adid=allkeyshop.com&uuid=5617736b-a456-45b4-b155-ba264e005681	https://steamcommunity.com/games/1096530/rss
Marvel's Midnight Suns	7.53	https://www.g2a.com/fr-fr/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?___currency=EUR&adid=allkeyshop.com&uuid=dc393c9f-9458-42f9-a3f6-c3cf35b5a25b	https://steamcommunity.com/games/368260/rss
Chained Echoes	21.24	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?___currency=EUR&adid=allkeyshop.com&uuid=cdbc594c-acc4-4625-bf16-fd541b73af13	https://steamcommunity.com/games/1229240/rss
Travellers Rest	11.06	https://www.g2a.com/fr-fr/travellers-rest-pc-steam-key-global-i10000206676003?___currency=EUR&adid=allkeyshop.com&uuid=8fbb8bac-c13b-4aff-9026-3aa95071d764	https://steamcommunity.com/games/1139980/rss
Marvel's Guardians of the Galaxy	14.07	https://www.g2a.com/en-gb/marvels-guardians-of-the-galaxy-pc-steam-key-global-i10000255986002?___currency=EUR&adid=allkeyshop.com&uuid=09f41b32-61f4-4ae8-ae4f-5fe321dc519d	https://steamcommunity.com/games/1088850/rss
Cyberpunk 2077	58.9	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?___currency=EUR&adid=allkeyshop.com&uuid=50e03403-f480-4ccc-bc97-f9f1e6f3c6cb	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	14.21	https://www.g2a.com/en/endless-dungeon-pc-steam-key-europe-i10000337944003?___currency=EUR&adid=allkeyshop.com&uuid=895ae676-e1dd-4c09-b5d8-a13f7523abce	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	19.84	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?___currency=EUR&adid=allkeyshop.com&uuid=552776aa-b469-4d47-8684-5e6ed9172f8d	https://steamcommunity.com/games/1940340/rss
Graveyard Keeper	3.45	https://www.g2a.com/graveyard-keeper-steam-key-global-i10000170308001?___currency=EUR&adid=allkeyshop.com&uuid=e9b4e247-9322-428e-9e27-207fcbbead32	https://steamcommunity.com/games/599140/rss
Unrailed!	3.47	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?___currency=EUR&adid=allkeyshop.com&uuid=9e13e0f9-cd74-4b34-846d-7a55109206ca	https://steamcommunity.com/games/1016920/rss
Inkbound	18.59	https://www.g2a.com/en/inkbound-pc-steam-gift-europe-i10000339477005?___currency=EUR&adid=allkeyshop.com&uuid=c7688a29-305a-4e90-911d-6491ba23a5d9	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.36	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?___currency=EUR&adid=allkeyshop.com&uuid=994e7589-23ac-4709-bd42-17b1eb2b8298	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	35.84	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-global-i10000500114001?___currency=EUR&adid=allkeyshop.com&uuid=978b35cd-6264-4941-988a-18222773fdb0	https://steamcommunity.com/games/1167750/rss
