label	price	link
Heros hour	8.91	https://www.g2a.com/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	29.74	https://www.g2a.com/wartales-pc-steam-gift-europe-i10000279633006?aid=13088037&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	12.89	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13308423&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	23.78	https://www.g2a.com/songs-of-conquest-pc-steam-gift-europe-i10000279760006?aid=13229431&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	19.63	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-europe-i10000233106003?aid=13309290&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The Iron Oath	14.71	https://www.g2a.com/en/the-iron-oath-pc-steam-key-europe-i10000325992003?aid=13344540&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The last spell	16.79	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?aid=12931400&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	23.57	https://www.g2a.com/weird-west-pc-steam-key-global-i10000279644002?aid=13333720&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Hard West 2	15.11	https://www.g2a.com/en/hard-west-2-pc-steam-key-global-i10000336588001?aid=13312698&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Tainted Grail: Conquest	-1	-
