label	price	url	rss
Wartales	35.31	https://www.g2a.com/wartales-pc-steam-key-europe-i10000279633003?aid=13448757&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1527950/rss
The Last Spell	30.68	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?aid=13416592&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	16.29	https://www.g2a.com/songs-of-conquest-pc-steam-key-global-i10000279760002?aid=13512996&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/867210/rss
Showgunners	24.31	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?aid=13464734&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1155330/rss
The Iron Oath	16.42	https://www.g2a.com/the-iron-oath-pc-steam-key-global-i10000325992002?aid=13344536&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/699330/rss
Hero's Hour	1.11	https://www.g2a.com/en/heros-hour-pc-steam-key-row-i10000305571013?aid=13419006&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1656780/rss
Age of Wonders 4	32.03	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?aid=13446704&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1669000/rss
HELLCARD	6.25	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?aid=13494358&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1201540/rss
Against the Storm	17.98	https://www.g2a.com/en/against-the-storm-pc-steam-key-global-i10000337221002?aid=13432497&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/1336490/rss
Gordian Quest	8.7	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?aid=13212442&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop	https://steamcommunity.com/games/981430/rss
