label	price	link
Disciples Liberation	18.51	https://www.g2a.com/en-gb/disciples-liberation-pc-steam-key-global-i10000256157002?aid=13094553&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Pathfinder: Wrath of the Righteous	22.35	https://www.g2a.com/en-gb/pathfinder-wrath-of-the-righteous-pc-steam-key-global-i10000218091001?aid=13005714&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Gloomhaven	18.26	https://www.g2a.com/gloomhaven-steam-key-global-i10000189388003?aid=13049217&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Heros hour	10.3	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-europe-i10000305571003?aid=13280112&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Wartales	27.81	https://www.g2a.com/fr-fr/wartales-pc-steam-key-global-i10000279633002?aid=13142999&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Weird West	47.06	https://www.g2a.com/fr-fr/weird-west-pc-steam-gift-global-i10000279644004?aid=13118477&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
The Dungeon Of Naheulbeuk	21.08	https://www.g2a.com/en/the-dungeon-of-naheulbeuk-the-amulet-of-chaos-pc-steam-key-global-i10000218718001?aid=12878124&aid=&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Solasta	14.04	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?aid=13226986&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
Song of Conquest	42.12	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-gift-europe-i10000279760006?aid=13229431&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
King Arthur	40.08	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-gift-europe-i10000233106007?aid=12698690&gtag=dccb1b16c9&utm_content=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop
