label	price	url	rss
BE-A Walker	3.42	https://www.g2a.com/be-a-walker-pc-steam-key-global-i10000195392001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=3316b3e5-4eff-498f-927a-dffe1566ac01	https://steamcommunity.com/games/864160/rss
Stolen Realm	19.44	https://www.g2a.com/en-gb/stolen-realm-pc-steam-key-global-i10000271987002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=edf91eb1-a8dd-4e45-8850-75953fb876c4	https://steamcommunity.com/games/1330000/rss
Wartales	29.74	https://www.g2a.com/fr-fr/wartales-pc-steam-gift-europe-i10000279633006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=39ba1e2f-ceea-4f37-ab90-9ada6856e984	https://steamcommunity.com/games/1527950/rss
The Last Spell	27.59	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-europe-i10000253996006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=bfe26aeb-05c3-47bd-9f09-b12f5daef99a	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	16.67	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-key-global-i10000279760002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=a5f48bad-6357-4351-b904-b7217ab7dfab	https://steamcommunity.com/games/867210/rss
Zoria: Age of Shattering	27.11	https://www.g2a.com/en/zoria-age-of-shattering-pc-steam-gift-europe-i10000504229005?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=0f9b24cb-be71-4c39-a159-40d317971c1b	https://steamcommunity.com/games/1159090/rss
Showgunners	17.35	https://www.g2a.com/en/showgunners-pc-steam-key-global-i10000339279001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=594198c4-086f-4fcd-abf6-6865d5ed923f	https://steamcommunity.com/games/1155330/rss
The Iron Oath	10.34	https://www.g2a.com/fr-fr/the-iron-oath-pc-steam-key-global-i10000325992002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=0ad94acc-8477-4aa8-a32c-ad9fcb2bd87a	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	29.72	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-europe-i10000338606002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=bc082f59-8cb6-4f35-baec-20f2df109e53	https://steamcommunity.com/games/1669000/rss
HELLCARD	12.6	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=6cf6114f-61b6-47e1-8140-504e159c33c9	https://steamcommunity.com/games/1201540/rss
