label	price	url	rss
BE-A Walker	2.47	https://www.g2a.com/be-a-walker-pc-steam-gift-europe-i10000195392003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=256b899f-e53c-4795-9b88-33084449e2f9	https://steamcommunity.com/games/864160/rss
Stolen Realm	19.59	https://www.g2a.com/en/stolen-realm-pc-steam-gift-global-i10000271987004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1c089d1b-c38b-4eab-90c7-4f8edb6093b8	https://steamcommunity.com/games/1330000/rss
Wartales	24.3	https://www.g2a.com/fr-fr/wartales-pc-steam-gift-europe-i10000279633006?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=b6c1b34b-ebb1-4034-bad1-98ec3b4c4e41	https://steamcommunity.com/games/1527950/rss
The Last Spell	19.37	https://www.g2a.com/en-gb/the-last-spell-pc-steam-gift-global-i10000253996004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=95095851-9310-49a3-a400-f6fd9370c27f	https://steamcommunity.com/games/1105670/rss
Songs of Conquest	16.67	https://www.g2a.com/fr-fr/songs-of-conquest-pc-steam-key-global-i10000279760002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=a5f48bad-6357-4351-b904-b7217ab7dfab	https://steamcommunity.com/games/867210/rss
Zoria: Age of Shattering	18.88	https://www.g2a.com/en/zoria-age-of-shattering-pc-steam-key-global-i10000504229001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=56967975-e784-4912-8a6d-27dccd6d4e3e	https://steamcommunity.com/games/1159090/rss
Showgunners	19.08	https://www.g2a.com/en/showgunners-pc-steam-gift-europe-i10000339279004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=09667e26-bf84-4b02-8ae3-51156129ff16	https://steamcommunity.com/games/1155330/rss
The Iron Oath	11.42	https://www.g2a.com/fr-fr/the-iron-oath-pc-steam-key-global-i10000325992002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=0ad94acc-8477-4aa8-a32c-ad9fcb2bd87a	https://steamcommunity.com/games/699330/rss
Age of Wonders 4	29.31	https://www.g2a.com/en/age-of-wonders-4-pc-steam-key-global-i10000338606001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=cb5f5d3f-2b0d-4d2d-acca-95bf71ce43e8	https://steamcommunity.com/games/1669000/rss
HELLCARD	8.12	https://www.g2a.com/en/hellcard-pc-steam-key-global-i10000338308001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=6cf6114f-61b6-47e1-8140-504e159c33c9	https://steamcommunity.com/games/1201540/rss
Gordian Quest	6.5	https://www.g2a.com/gordian-quest-steam-key-global-i10000194138001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=ad3576c0-53d5-497f-a026-9a472635bf82	https://steamcommunity.com/games/981430/rss
Hero's Hour	1.06	https://www.g2a.com/fr-fr/heros-hour-pc-steam-key-row-i10000305571013?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=8bfa1ff2-29d9-43e9-ab88-a7914eee595c	https://steamcommunity.com/games/1656780/rss
XCOM®: Chimera Squad	1.82	https://www.g2a.com/xcom-chimera-squad-pc-steam-key-global-i10000195005012?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=1993f6c3-8d9b-4362-bb52-997120d13646	https://steamcommunity.com/games/882100/rss
King Arthur: Knight's Tale	19.45	https://www.g2a.com/en/king-arthur-knights-tale-pc-steam-key-global-i10000233106002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=5ad9f61e-809a-4eaf-ad41-52bd2ff5f5f6	https://steamcommunity.com/games/1157390/rss
Tainted Grail: Conquest	4.77	https://www.g2a.com/en/tainted-grail-conquest-pc-steam-key-global-i10000196179003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=c08c17e7-3b28-406a-9df0-ac5602dc525e	https://steamcommunity.com/games/1199030/rss
Solasta: Crown of the Magister	8.53	https://www.g2a.com/en/solasta-crown-of-the-magister-pc-steam-key-global-i10000218109001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=eec754cb-c952-404b-8434-7c6418eba23d	https://steamcommunity.com/games/1096530/rss
Marvel's Midnight Suns	7.49	https://www.g2a.com/fr-fr/marvels-midnight-suns-pc-steam-key-europe-i10000266269003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=dc393c9f-9458-42f9-a3f6-c3cf35b5a25b	https://steamcommunity.com/games/368260/rss
Chained Echoes	17.59	https://www.g2a.com/en/chained-echoes-pc-steam-gift-europe-i10000337632004?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=9553d00a-5384-4e55-9a60-03210a0f44ea	https://steamcommunity.com/games/1229240/rss
Travellers Rest	12.9	https://www.g2a.com/fr-fr/travellers-rest-pc-steam-key-global-i10000206676003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=da6a6563-6dad-42d9-a3e2-73543521c09d	https://steamcommunity.com/games/1139980/rss
Cyberpunk 2077	33.17	https://www.g2a.com/cyberpunk-2077-steam-gift-europe-i10000156543005?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=c6dcd00d-524b-4b61-8310-9c1091b5f26a	https://steamcommunity.com/games/1091500/rss
ENDLESS™ Dungeon	15.6	https://www.g2a.com/en/endless-dungeon-pc-steam-key-europe-i10000337944003?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=a81edabc-c92a-4de3-a995-9af2ef54ac53	https://steamcommunity.com/games/1485590/rss
Darkest Dungeon® II	21.89	https://www.g2a.com/en/darkest-dungeon-ii-pc-steam-key-global-i10000219127001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=552776aa-b469-4d47-8684-5e6ed9172f8d	https://steamcommunity.com/games/1940340/rss
Graveyard Keeper	3.51	https://www.g2a.com/graveyard-keeper-steam-key-europe-i10000170308008?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=8eff8370-802f-42b4-8b86-46949239a164	https://steamcommunity.com/games/599140/rss
Unrailed!	5.02	https://www.g2a.com/unrailed-steam-key-global-i10000190515001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=46fb89dd-70a3-4e53-97c0-3c21f2de8316	https://steamcommunity.com/games/1016920/rss
Inkbound	18.99	https://www.g2a.com/en/inkbound-pc-steam-key-global-i10000339477001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=916161f4-05d5-4bb8-bb6d-d144a6a090db	https://steamcommunity.com/games/1062810/rss
Curse of the Dead Gods	3.33	https://www.g2a.com/curse-of-the-dead-gods-steam-key-global-i10000193796001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=215de5a0-6662-4cf2-a99a-bea759658543	https://steamcommunity.com/games/1123770/rss
The Lamplighters League	32.88	https://www.g2a.com/en/the-lamplighters-league-pc-steam-key-europe-i10000500114002?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=9faae72d-d512-465e-b91b-6ede2eaff40e	https://steamcommunity.com/games/1167750/rss
Unforetold: Witchstone	7.14	https://www.g2a.com/en/unforetold-witchstone-pc-steam-key-global-i10000503282001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=dae6bd15-6ff5-435f-88de-5f260a54bd45	https://steamcommunity.com/games/1064120/rss
Lost Eidolons	12.2	https://www.g2a.com/fr-fr/lost-eidolons-pc-steam-key-global-i10000337113001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=b1424e6c-ea51-40d5-8ecc-677753b3df35	https://steamcommunity.com/games/1580520/rss
The Thaumaturge	23.87	https://www.g2a.com/en/the-thaumaturge-pc-steam-key-global-i10000503081001?___currency=EUR&adid=allkeyshop.com&gtag=dccb1b16c9&utm_campaign=COM_GLOBAL_PB_DIGI_GAM_LISTING_NOR_allkeyshop&utm_medium=price_comparison&utm_source=allkeyshop&uuid=a8f1da3a-3153-404f-94cb-dcc4e1207f36	https://steamcommunity.com/games/1684350/rss
